symbol,timestamp,open,high,low,close,volume,trade_count,vwap
XBIO,2025-03-28 04:00:00+00:00,3.25,3.43,3.12,3.12,3995.0,86.0,3.20114
XPEL,2025-03-28 04:00:00+00:00,31.4,31.5,30.14,30.88,204499.0,5429.0,30.801047
ZIMV,2025-03-28 04:00:00+00:00,11.47,11.78,10.745,10.91,142158.0,2487.0,10.952022
WBA,2025-03-28 04:00:00+00:00,11.15,11.19,11.14,11.19,12143861.0,39078.0,11.175455
XLO,2025-03-28 04:00:00+00:00,0.73,0.746,0.69,0.746,310159.0,724.0,0.717268
WVE,2025-03-28 04:00:00+00:00,9.09,9.09,8.48,8.62,1207282.0,13573.0,8.646698
WVVIP,2025-03-28 04:00:00+00:00,3.54,3.54,3.48,3.54,1774.0,17.0,3.500339
WATT,2025-03-28 04:00:00+00:00,0.27,0.285,0.261,0.2819,295604.0,718.0,0.272225
WETH,2025-03-28 04:00:00+00:00,1.5,1.5,1.39,1.46,63958.0,200.0,1.431922
WKHS,2025-03-28 04:00:00+00:00,2.03,2.05,1.83,1.94,413469.0,4847.0,1.939112
WLAC,2025-03-28 04:00:00+00:00,10.035,10.035,10.01,10.01,39741.0,13.0,10.019912
XELB,2025-03-28 04:00:00+00:00,3.57,3.7445,3.02,3.03,26155.0,238.0,3.331201
XTKG,2025-03-28 04:00:00+00:00,1.24,1.24,1.07,1.22,105708.0,316.0,1.178556
WBTN,2025-03-28 04:00:00+00:00,8.44,8.7567,8.03,8.04,305560.0,5314.0,8.174478
WHWK,2025-03-28 04:00:00+00:00,1.88,1.925,1.83,1.91,115500.0,706.0,1.892624
WLACU,2025-03-28 04:00:00+00:00,10.1,10.1,10.1,10.1,0.0,0.0,0.0
WTFCP,2025-03-28 04:00:00+00:00,25.37,25.38,25.37,25.38,30000.0,152.0,25.372565
XAGE,2025-03-28 04:00:00+00:00,0.1457,0.1527,0.1,0.123,359894.0,828.0,0.127785
XCH,2025-03-28 04:00:00+00:00,1.26,1.3078,1.23,1.26,27215.0,243.0,1.263748
YSXT,2025-03-28 04:00:00+00:00,2.6015,2.75,2.5,2.75,4005.0,48.0,2.589725
AA,2025-03-28 04:00:00+00:00,32.05,32.18,30.51,30.66,6446552.0,61752.0,30.915215
VTYX,2025-03-28 04:00:00+00:00,1.22,1.235,1.17,1.21,742824.0,2635.0,1.208077
YHNA,2025-03-28 04:00:00+00:00,10.195,10.2,10.195,10.2,128117.0,5.0,10.199922
WAVE,2025-03-28 04:00:00+00:00,6.7,7.025,6.11,6.25,22896.0,965.0,6.658941
XNET,2025-03-28 04:00:00+00:00,4.54,4.69,4.39,4.45,348028.0,1766.0,4.500943
WPRT,2025-03-28 04:00:00+00:00,4.16,4.16,3.8163,3.86,30245.0,276.0,3.992314
WSBCP,2025-03-28 04:00:00+00:00,25.2699,25.2699,25.22,25.22,1684.0,29.0,25.232309
XAIR,2025-03-28 04:00:00+00:00,0.278,0.278,0.2505,0.2721,702187.0,981.0,0.265627
XPON,2025-03-28 04:00:00+00:00,1.03,1.07,0.94,0.9442,128363.0,316.0,1.011537
YOTA,2025-03-28 04:00:00+00:00,11.49,11.49,11.49,11.49,0.0,0.0,0.0
ZBAI,2025-03-28 04:00:00+00:00,1.05,1.08,1.03,1.05,13777.0,87.0,1.062852
AAP,2025-03-28 04:00:00+00:00,40.0,40.4725,38.39,38.95,2757526.0,36495.0,38.963809
VTVT,2025-03-28 04:00:00+00:00,17.05,17.86,17.05,17.35,5294.0,378.0,17.430581
WDFC,2025-03-28 04:00:00+00:00,242.14,242.94,238.07,241.84,85842.0,5090.0,241.295967
WFF,2025-03-28 04:00:00+00:00,3.42,5.52,3.4,3.79,1813377.0,8254.0,4.299425
WINA,2025-03-28 04:00:00+00:00,319.54,319.54,310.38,315.0,22124.0,2560.0,314.776206
WTFCM,2025-03-28 04:00:00+00:00,25.3,25.3,25.28,25.28,1565.0,48.0,25.291381
WTFC,2025-03-28 04:00:00+00:00,113.69,114.95,111.06,112.12,332253.0,10451.0,112.139404
WULF,2025-03-28 04:00:00+00:00,2.89,2.89,2.71,2.72,31552324.0,43573.0,2.765468
VVOS,2025-03-28 04:00:00+00:00,3.16,3.36,2.84,3.11,125838.0,809.0,3.022533
WABC,2025-03-28 04:00:00+00:00,50.77,50.98,49.97,50.35,144858.0,4020.0,50.26934
WKEY,2025-03-28 04:00:00+00:00,4.49,4.49,3.77,3.95,97726.0,758.0,4.040266
WOK,2025-03-28 04:00:00+00:00,0.5608,0.5668,0.5,0.5,202465.0,706.0,0.530552
WTO,2025-03-28 04:00:00+00:00,0.15,0.1549,0.1397,0.1506,613438.0,9580.0,0.148054
WW,2025-03-28 04:00:00+00:00,0.5659,0.5659,0.4937,0.4996,1153033.0,2231.0,0.514162
ZS,2025-03-28 04:00:00+00:00,208.52,209.8825,203.5035,207.14,2428420.0,41916.0,206.23762
WDAY,2025-03-28 04:00:00+00:00,244.1,244.81,236.027,238.49,1888641.0,38346.0,238.540916
WETO,2025-03-28 04:00:00+00:00,3.9,3.96,3.7,3.96,21800.0,160.0,3.88237
VVPR,2025-03-28 04:00:00+00:00,3.79,4.4,3.7,3.92,4443969.0,21567.0,3.994509
WILC,2025-03-28 04:00:00+00:00,15.37,15.37,15.21,15.21,5198.0,71.0,15.313526
WYNN,2025-03-28 04:00:00+00:00,85.525,85.9,81.69,82.33,2486970.0,37285.0,82.720914
XGN,2025-03-28 04:00:00+00:00,4.21,4.4799,3.71,3.84,108564.0,656.0,3.871179
XTLB,2025-03-28 04:00:00+00:00,1.2536,1.28,1.1501,1.27,2286.0,111.0,1.234726
YOSH,2025-03-28 04:00:00+00:00,15.42,15.67,12.71,13.99,59680.0,1588.0,13.760914
AACT,2025-03-28 04:00:00+00:00,11.16,11.17,11.15,11.17,122182.0,82.0,11.150565
VUZI,2025-03-28 04:00:00+00:00,2.24,2.33,2.17,2.24,2692615.0,14612.0,2.252979
ZEUS,2025-03-28 04:00:00+00:00,32.43,32.49,31.54,31.61,80948.0,2188.0,31.846882
ZVSA,2025-03-28 04:00:00+00:00,0.7384,0.7384,0.6,0.6082,149303.0,345.0,0.617927
WMG,2025-03-28 04:00:00+00:00,32.26,32.5299,31.4,31.56,1499740.0,19418.0,31.767105
XEL,2025-03-28 04:00:00+00:00,69.875,70.49,69.64,69.72,3533624.0,46886.0,69.911189
XHG,2025-03-28 04:00:00+00:00,0.7853,0.8155,0.7801,0.8,34796.0,161.0,0.798949
YHNAU,2025-03-28 04:00:00+00:00,10.3,10.3,10.3,10.3,0.0,0.0,0.0
YOTAR,2025-03-28 04:00:00+00:00,0.1573,0.1725,0.151,0.161,9158.0,34.0,0.152913
ZM,2025-03-28 04:00:00+00:00,76.27,76.555,74.27,74.84,1515928.0,29502.0,74.898843
A,2025-03-28 04:00:00+00:00,119.21,119.66,116.36,116.69,1772883.0,22740.0,116.956686
WHLRL,2025-03-28 04:00:00+00:00,183.36,183.36,183.36,183.36,0.0,0.0,0.0
ZOOZW,2025-03-28 04:00:00+00:00,0.098,0.1375,0.09,0.1,14544.0,80.0,0.098599
ZUMZ,2025-03-28 04:00:00+00:00,15.08,15.145,14.225,14.37,409407.0,8858.0,14.454688
YIBO,2025-03-28 04:00:00+00:00,1.34,1.3597,1.33,1.33,12070.0,92.0,1.33802
ZI,2025-03-28 04:00:00+00:00,10.8,10.9,10.0,10.05,6310313.0,38854.0,10.20734
WLFC,2025-03-28 04:00:00+00:00,167.0,167.34,158.0,160.16,53966.0,2092.0,159.963938
XNCR,2025-03-28 04:00:00+00:00,11.49,11.49,10.9892,11.23,848533.0,10986.0,11.21752
WEYS,2025-03-28 04:00:00+00:00,30.26,30.58,30.06,30.29,8748.0,319.0,30.309838
XBP,2025-03-28 04:00:00+00:00,1.32,1.32,1.24,1.26,10292.0,52.0,1.298634
XOMA,2025-03-28 04:00:00+00:00,20.94,20.98,20.0,20.33,11774.0,416.0,20.390188
ZLAB,2025-03-28 04:00:00+00:00,39.4,39.77,36.6,37.29,1532132.0,19625.0,37.903798
WAI,2025-03-28 04:00:00+00:00,0.2185,0.2185,0.205,0.214,112598.0,128.0,0.210046
WEST,2025-03-28 04:00:00+00:00,7.18,7.4074,7.0025,7.08,145403.0,3174.0,7.131492
WVVI,2025-03-28 04:00:00+00:00,5.95,6.0504,5.79,6.0504,2538.0,57.0,5.912578
XOSWW,2025-03-28 04:00:00+00:00,0.0098,0.01,0.0093,0.0096,44845.0,70.0,0.009585
YHC,2025-03-28 04:00:00+00:00,0.221,0.231,0.203,0.2168,3029963.0,4063.0,0.2164
YXT,2025-03-28 04:00:00+00:00,0.9825,0.9825,0.965,0.9725,6828.0,71.0,0.967322
ZJK,2025-03-28 04:00:00+00:00,5.06,5.0796,4.745,4.96,87450.0,639.0,4.955909
ZYXI,2025-03-28 04:00:00+00:00,2.43,2.43,2.235,2.25,256337.0,3157.0,2.295676
WEN,2025-03-28 04:00:00+00:00,15.07,15.07,14.59,14.63,3163304.0,25313.0,14.687435
WGSWW,2025-03-28 04:00:00+00:00,0.224,0.24,0.1602,0.1626,34704.0,84.0,0.173865
WOOF,2025-03-28 04:00:00+00:00,3.17,3.17,2.7,2.96,8939631.0,30112.0,2.862753
WRAP,2025-03-28 04:00:00+00:00,1.99,2.0244,1.89,1.9,143260.0,856.0,1.93542
XAGEW,2025-03-28 04:00:00+00:00,0.0226,0.0226,0.0226,0.0226,0.0,0.0,0.0
YOTAU,2025-03-28 04:00:00+00:00,11.52,11.52,11.52,11.52,0.0,0.0,0.0
ZCAR,2025-03-28 04:00:00+00:00,4.75,4.75,4.0298,4.125,36699.0,855.0,4.38771
ZD,2025-03-28 04:00:00+00:00,40.75,40.79,37.885,38.15,451021.0,10191.0,38.444599
WALD,2025-03-28 04:00:00+00:00,3.0551,3.1,2.96,2.99,90481.0,575.0,3.042235
WGRX,2025-03-28 04:00:00+00:00,3.63,4.0907,3.5237,3.82,99621.0,832.0,3.794479
ZURA,2025-03-28 04:00:00+00:00,1.36,1.36,1.21,1.265,218262.0,1667.0,1.258169
ACV,2025-03-28 04:00:00+00:00,20.38,20.6299,19.77,19.89,45926.0,463.0,20.093202
AC,2025-03-28 04:00:00+00:00,37.3,39.2,37.3,38.31,6776.0,181.0,38.332229
AEON,2025-03-28 04:00:00+00:00,0.6131,0.625,0.5911,0.593,496682.0,895.0,0.602137
AI,2025-03-28 04:00:00+00:00,22.27,22.505,21.36,21.81,4326338.0,43064.0,21.762901
AORT,2025-03-28 04:00:00+00:00,24.71,24.71,23.96,24.25,298085.0,5972.0,24.226213
ARCO,2025-03-28 04:00:00+00:00,8.2,8.2792,8.015,8.15,911091.0,9911.0,8.113662
AVNS,2025-03-28 04:00:00+00:00,14.33,14.33,13.87,13.95,344370.0,6011.0,13.976219
AEO,2025-03-28 04:00:00+00:00,11.76,11.885,11.275,11.42,5449995.0,43445.0,11.390861
AHT,2025-03-28 04:00:00+00:00,7.4103,7.4103,7.168,7.26,8350.0,160.0,7.270703
ALG,2025-03-28 04:00:00+00:00,184.9,186.125,179.9,180.84,47671.0,3317.0,181.147756
ALLY,2025-03-28 04:00:00+00:00,37.11,38.18,36.81,37.45,6160371.0,59996.0,37.322742
ALSN,2025-03-28 04:00:00+00:00,98.66,99.085,95.79,96.06,641296.0,13968.0,96.296094
AL,2025-03-28 04:00:00+00:00,48.57,48.925,47.66,48.22,682108.0,13717.0,48.157923
AMBO,2025-03-28 04:00:00+00:00,2.525,3.2,2.525,2.66,30909.0,525.0,2.875821
AMBP,2025-03-28 04:00:00+00:00,2.98,3.02,2.98,3.0,1328798.0,5153.0,3.000221
AMP,2025-03-28 04:00:00+00:00,495.91,498.08,477.65,482.22,460918.0,17718.0,483.550955
APTV,2025-03-28 04:00:00+00:00,62.14,62.58,60.2,60.59,4530858.0,43528.0,60.917504
AGD,2025-03-28 04:00:00+00:00,10.07,10.1,9.94,9.98,109242.0,696.0,9.990542
AIV,2025-03-28 04:00:00+00:00,8.69,8.76,8.6,8.75,453364.0,4952.0,8.703918
AJG,2025-03-28 04:00:00+00:00,340.65,343.58,339.52,340.76,1362710.0,28184.0,341.27266
ASBA,2025-03-28 04:00:00+00:00,24.55,24.55,24.16,24.17,27659.0,194.0,24.418179
ASGN,2025-03-28 04:00:00+00:00,64.01,64.4613,62.64,63.02,338883.0,8941.0,63.06923
ASM,2025-03-28 04:00:00+00:00,1.99,2.0,1.86,1.89,6301621.0,8091.0,1.938171
ABEV,2025-03-28 04:00:00+00:00,2.27,2.29,2.25,2.28,43341449.0,28600.0,2.273697
AKO.B,2025-03-28 04:00:00+00:00,23.21,23.73,22.97,23.22,5631.0,117.0,23.292979
APAM,2025-03-28 04:00:00+00:00,40.14,40.32,38.825,39.12,382959.0,8468.0,39.159418
AQN,2025-03-28 04:00:00+00:00,5.2,5.26,5.165,5.19,8020128.0,16379.0,5.216744
ARMN,2025-03-28 04:00:00+00:00,4.7,4.75,4.52,4.55,1184325.0,4746.0,4.604322
ARW,2025-03-28 04:00:00+00:00,104.7,104.92,102.83,103.71,343356.0,10011.0,103.497474
AU,2025-03-28 04:00:00+00:00,37.75,38.16,36.65,36.98,3928061.0,38657.0,37.270837
AB,2025-03-28 04:00:00+00:00,38.31,38.43,38.2,38.37,844499.0,6146.0,38.28249
ACEL,2025-03-28 04:00:00+00:00,10.21,10.23,9.9,9.97,266794.0,4843.0,9.992507
AFB,2025-03-28 04:00:00+00:00,10.85,10.85,10.77,10.82,31125.0,186.0,10.809626
AGCO,2025-03-28 04:00:00+00:00,97.88,99.23,93.345,93.53,802043.0,18258.0,94.755599
ARES,2025-03-28 04:00:00+00:00,146.99,148.67,142.69,144.9,1654290.0,25995.0,145.032389
ATCH,2025-03-28 04:00:00+00:00,0.7307,0.755,0.6504,0.7023,361478.0,1079.0,0.685237
ATGE,2025-03-28 04:00:00+00:00,102.72,102.84,99.11,102.1,444535.0,11325.0,101.350343
AGM.A,2025-03-28 04:00:00+00:00,146.14,146.14,146.14,146.14,379.0,68.0,146.14
AGM,2025-03-28 04:00:00+00:00,194.09,196.08,188.27,188.58,41950.0,2516.0,188.951489
AIT,2025-03-28 04:00:00+00:00,230.68,232.48,224.06,225.53,274628.0,9124.0,225.97315
AMCR,2025-03-28 04:00:00+00:00,9.8,9.82,9.57,9.64,21951259.0,39929.0,9.644387
AMT,2025-03-28 04:00:00+00:00,215.64,215.815,213.36,215.56,1907555.0,38720.0,215.102343
AOMR,2025-03-28 04:00:00+00:00,9.7,9.7,9.52,9.57,80316.0,1049.0,9.601298
ATUS,2025-03-28 04:00:00+00:00,2.76,2.83,2.749,2.77,1547677.0,6458.0,2.789331
ADC,2025-03-28 04:00:00+00:00,76.26,76.725,75.86,76.63,765534.0,14053.0,76.376493
AEM,2025-03-28 04:00:00+00:00,108.41,110.355,106.774,107.36,2907769.0,40283.0,108.087919
AER,2025-03-28 04:00:00+00:00,102.22,102.86,101.52,102.16,1457351.0,21879.0,102.115002
ALL,2025-03-28 04:00:00+00:00,209.84,209.84,204.8,206.45,2113432.0,35240.0,206.378388
AMPS,2025-03-28 04:00:00+00:00,4.94,4.96,4.94,4.94,4504087.0,11252.0,4.944752
AMR,2025-03-28 04:00:00+00:00,130.78,131.93,124.23,126.49,219114.0,10964.0,126.579221
AMTD,2025-03-28 04:00:00+00:00,1.1,1.1,1.0501,1.09,7587.0,64.0,1.075877
AN,2025-03-28 04:00:00+00:00,162.57,164.98,155.5,159.08,710713.0,18547.0,158.566567
ACVA,2025-03-28 04:00:00+00:00,14.5,14.54,13.78,14.13,2260636.0,28091.0,14.038624
AFGC,2025-03-28 04:00:00+00:00,19.4844,19.4844,19.31,19.35,4895.0,77.0,19.34971
AFGE,2025-03-28 04:00:00+00:00,17.12,17.17,17.08,17.11,22276.0,145.0,17.122634
AGL,2025-03-28 04:00:00+00:00,4.56,4.67,4.345,4.49,3482811.0,15856.0,4.469537
AMH,2025-03-28 04:00:00+00:00,37.67,37.8424,37.26,37.58,1286714.0,17088.0,37.520727
AEF,2025-03-28 04:00:00+00:00,5.09,5.09,5.0,5.0,271589.0,1285.0,5.01655
AGS,2025-03-28 04:00:00+00:00,12.12,12.13,12.1,12.12,302706.0,2958.0,12.119413
ALX,2025-03-28 04:00:00+00:00,211.47,211.47,207.885,211.08,16438.0,2105.0,210.579797
AMZE,2025-03-28 04:00:00+00:00,0.57,0.57,0.4853,0.515,77280.0,291.0,0.522779
AQNB,2025-03-28 04:00:00+00:00,25.34,25.4307,25.34,25.35,12882.0,163.0,25.356086
AVB,2025-03-28 04:00:00+00:00,214.7,214.99,211.59,213.58,452405.0,12142.0,213.298593
ACM,2025-03-28 04:00:00+00:00,94.3,94.56,92.07,92.54,705371.0,15710.0,92.724486
AKR,2025-03-28 04:00:00+00:00,21.19,21.19,20.865,21.03,883753.0,9149.0,20.994417
APD,2025-03-28 04:00:00+00:00,296.07,297.0,292.09,292.27,604707.0,19185.0,293.029345
APLE,2025-03-28 04:00:00+00:00,13.03,13.03,12.76,12.87,1975390.0,20410.0,12.848227
AROC,2025-03-28 04:00:00+00:00,26.53,26.625,25.98,26.44,937784.0,14578.0,26.307767
ATI,2025-03-28 04:00:00+00:00,52.18,52.44,50.625,50.96,1275579.0,19511.0,51.033522
ACU,2025-03-28 04:00:00+00:00,40.0553,40.37,39.1344,40.17,16818.0,621.0,39.833549
ADM,2025-03-28 04:00:00+00:00,48.31,48.4,47.62,47.87,2077762.0,31047.0,47.947297
AEE,2025-03-28 04:00:00+00:00,99.53,100.075,99.17,99.7,1797846.0,27448.0,99.693931
ANRO,2025-03-28 04:00:00+00:00,2.36,2.4,2.27,2.27,157461.0,1024.0,2.31754
ATEN,2025-03-28 04:00:00+00:00,17.15,17.307,16.505,16.74,857311.0,12920.0,16.751515
ABG,2025-03-28 04:00:00+00:00,223.78,226.845,215.53,218.17,290710.0,9993.0,218.998866
AG,2025-03-28 04:00:00+00:00,7.015,7.06,6.68,6.76,21118869.0,33199.0,6.812811
AMBC,2025-03-28 04:00:00+00:00,8.84,8.98,8.515,8.65,1269209.0,10156.0,8.620477
AOMN,2025-03-28 04:00:00+00:00,25.12,25.17,25.12,25.14,638.0,14.0,25.146
ASAN,2025-03-28 04:00:00+00:00,14.73,15.07,14.52,14.88,2993935.0,31896.0,14.760428
ASC,2025-03-28 04:00:00+00:00,10.05,10.23,9.93,10.21,518269.0,6206.0,10.110031
ASG,2025-03-28 04:00:00+00:00,4.99,4.99,4.86,4.89,346650.0,1016.0,4.907808
AVAL,2025-03-28 04:00:00+00:00,2.75,2.76,2.66,2.72,54230.0,468.0,2.696124
ALE,2025-03-28 04:00:00+00:00,65.79,65.85,65.595,65.71,170335.0,4013.0,65.698037
AMPY,2025-03-28 04:00:00+00:00,3.98,4.0309,3.86,3.89,295733.0,2351.0,3.893096
ANET,2025-03-28 04:00:00+00:00,79.44,80.23,77.07,77.94,9783815.0,120503.0,78.138017
ARLO,2025-03-28 04:00:00+00:00,10.43,10.452,10.04,10.26,1034835.0,9018.0,10.239836
AFL,2025-03-28 04:00:00+00:00,110.98,111.42,109.24,109.8,1876428.0,31479.0,109.887773
ALB,2025-03-28 04:00:00+00:00,74.16,74.955,71.46,72.19,1987816.0,38503.0,72.469851
ALC,2025-03-28 04:00:00+00:00,95.96,96.377,95.59,95.77,2428832.0,31002.0,95.917958
APO,2025-03-28 04:00:00+00:00,141.25,142.28,135.6,136.96,3124013.0,55810.0,137.072684
APT,2025-03-28 04:00:00+00:00,5.13,5.13,5.02,5.02,24254.0,192.0,5.063024
AREN,2025-03-28 04:00:00+00:00,1.7,1.745,1.68,1.68,19791.0,118.0,1.719011
ARGD,2025-03-28 04:00:00+00:00,21.25,21.3,20.91,20.91,12353.0,96.0,21.091686
AGI,2025-03-28 04:00:00+00:00,26.97,27.249,26.38,26.57,3773688.0,32857.0,26.726405
AVD,2025-03-28 04:00:00+00:00,4.66,4.684,4.3401,4.43,184599.0,2596.0,4.439832
ABBV,2025-03-28 04:00:00+00:00,202.73,206.02,201.59,205.29,6478272.0,91372.0,204.529135
ATNM,2025-03-28 04:00:00+00:00,1.96,1.98,1.76,1.81,957485.0,3673.0,1.840352
AVK,2025-03-28 04:00:00+00:00,11.63,11.7,11.5,11.58,124216.0,685.0,11.567975
AGO,2025-03-28 04:00:00+00:00,89.12,89.8331,87.16,87.23,247923.0,7616.0,87.480109
AMC,2025-03-28 04:00:00+00:00,2.9,2.96,2.85,2.88,6577018.0,25220.0,2.892185
AOD,2025-03-28 04:00:00+00:00,8.45,8.5,8.38,8.38,537980.0,1925.0,8.420328
ACHR,2025-03-28 04:00:00+00:00,7.68,7.76,7.1,7.26,23841565.0,85147.0,7.281033
AIZ,2025-03-28 04:00:00+00:00,212.19,212.19,204.425,206.31,384854.0,13035.0,206.526843
ALK,2025-03-28 04:00:00+00:00,52.25,52.4885,50.07,50.33,3314694.0,35498.0,50.438418
AMG,2025-03-28 04:00:00+00:00,169.7,169.94,165.97,167.21,137777.0,5828.0,167.124932
ARDT,2025-03-28 04:00:00+00:00,13.05,13.26,12.9875,13.2,338697.0,6233.0,13.158103
ASGI,2025-03-28 04:00:00+00:00,18.37,18.5115,18.335,18.49,95848.0,792.0,18.427305
ASH,2025-03-28 04:00:00+00:00,59.64,59.89,58.151,59.01,724313.0,13256.0,58.823424
AUST,2025-03-28 04:00:00+00:00,1.49,1.52,1.3,1.38,116536.0,361.0,1.398232
ABM,2025-03-28 04:00:00+00:00,48.05,48.17,46.71,47.32,377248.0,9073.0,47.315021
ADNT,2025-03-28 04:00:00+00:00,13.35,13.44,12.55,12.81,1511725.0,18656.0,12.784845
AP,2025-03-28 04:00:00+00:00,2.1,2.312,2.09,2.17,26572.0,201.0,2.230294
AS,2025-03-28 04:00:00+00:00,26.89,26.935,26.09,26.55,5617503.0,39995.0,26.572482
AAT,2025-03-28 04:00:00+00:00,20.33,20.38,19.82,20.04,889395.0,4746.0,20.003683
ADCT,2025-03-28 04:00:00+00:00,1.48,1.495,1.44,1.49,253249.0,1846.0,1.47427
AHR,2025-03-28 04:00:00+00:00,30.01,30.44,29.42,30.43,1894568.0,17168.0,30.1338
ALLE,2025-03-28 04:00:00+00:00,130.42,131.05,128.01,128.29,1190417.0,22899.0,128.74469
ARDC,2025-03-28 04:00:00+00:00,14.18,14.18,14.07,14.12,74049.0,479.0,14.110083
ARE,2025-03-28 04:00:00+00:00,96.56,96.56,94.85,95.6,887452.0,18597.0,95.579782
ASIX,2025-03-28 04:00:00+00:00,22.95,22.95,22.35,22.57,168153.0,4184.0,22.559696
ATMU,2025-03-28 04:00:00+00:00,37.95,38.24,37.21,37.56,756547.0,11993.0,37.583232
ATS,2025-03-28 04:00:00+00:00,26.92,26.92,25.66,25.92,113686.0,1625.0,25.936803
AEG,2025-03-28 04:00:00+00:00,6.68,6.71,6.56,6.61,6697790.0,9648.0,6.622006
AGX,2025-03-28 04:00:00+00:00,138.1,150.841,135.0,138.12,1399704.0,33131.0,142.132949
AKO.A,2025-03-28 04:00:00+00:00,16.97,17.793,16.1969,16.1969,3305.0,57.0,16.741519
ASR,2025-03-28 04:00:00+00:00,279.97,280.62,274.95,274.95,41770.0,2292.0,277.035504
ACI,2025-03-28 04:00:00+00:00,21.18,21.665,21.105,21.62,4142781.0,38035.0,21.466687
AON,2025-03-28 04:00:00+00:00,399.54,402.49,393.85,394.55,1142323.0,24943.0,394.962941
APH,2025-03-28 04:00:00+00:00,67.54,68.16,66.211,66.59,9489767.0,94753.0,66.844144
APOS,2025-03-28 04:00:00+00:00,26.1,26.14,25.9,26.0,99272.0,593.0,26.01188
ARMK,2025-03-28 04:00:00+00:00,34.22,34.48,33.91,34.2,1343983.0,18486.0,34.132371
ATR,2025-03-28 04:00:00+00:00,149.29,150.0,145.755,146.93,239805.0,7954.0,146.998355
ACA,2025-03-28 04:00:00+00:00,81.67,81.67,79.78,79.97,423632.0,10026.0,80.254539
ACP,2025-03-28 04:00:00+00:00,5.9,5.92,5.87,5.91,692567.0,1996.0,5.893042
AESI,2025-03-28 04:00:00+00:00,17.98,18.2,17.53,17.8,1474938.0,15107.0,17.757623
AFGB,2025-03-28 04:00:00+00:00,21.89,21.9599,21.8078,21.91,3093.0,62.0,21.905906
AIG,2025-03-28 04:00:00+00:00,84.64,84.9,82.91,83.62,5574917.0,53284.0,83.519208
AM,2025-03-28 04:00:00+00:00,17.87,17.9794,17.7901,17.94,2573813.0,24137.0,17.907468
ARR,2025-03-28 04:00:00+00:00,17.62,17.6325,16.96,17.05,3116701.0,24920.0,17.092083
ASA,2025-03-28 04:00:00+00:00,28.73,30.35,28.2,30.01,185341.0,1715.0,29.402038
ASPN,2025-03-28 04:00:00+00:00,6.94,7.06,6.55,6.58,1946215.0,13611.0,6.683181
AUNA,2025-03-28 04:00:00+00:00,7.2,7.5,7.1165,7.32,16640.0,81.0,7.356047
AVA,2025-03-28 04:00:00+00:00,40.25,41.01,40.0,41.01,2423822.0,24040.0,40.464878
ABR,2025-03-28 04:00:00+00:00,12.04,12.05,11.71,11.76,2441903.0,18535.0,11.81185
AEFC,2025-03-28 04:00:00+00:00,19.77,19.837,19.54,19.58,53045.0,550.0,19.672656
AHH,2025-03-28 04:00:00+00:00,7.6,7.6299,7.365,7.5,1055260.0,8648.0,7.45254
AOS,2025-03-28 04:00:00+00:00,66.99,67.25,65.535,65.61,762143.0,16408.0,65.80868
ATKR,2025-03-28 04:00:00+00:00,62.01,62.49,60.04,60.59,352948.0,8517.0,60.606301
AIM,2025-03-28 04:00:00+00:00,0.1304,0.1304,0.1201,0.121,414706.0,391.0,0.122292
ALTG,2025-03-28 04:00:00+00:00,4.86,4.93,4.535,4.59,276411.0,3036.0,4.660403
AMBI,2025-03-28 04:00:00+00:00,5.92,5.93,5.0936,5.0936,5376.0,208.0,5.530221
AMN,2025-03-28 04:00:00+00:00,23.9,24.07,23.0,23.57,645023.0,9727.0,23.433608
AMTB,2025-03-28 04:00:00+00:00,21.34,21.34,20.55,20.59,278511.0,3564.0,20.625948
ABT,2025-03-28 04:00:00+00:00,131.255,133.46,130.75,130.82,6708581.0,91560.0,131.589703
ACCS,2025-03-28 04:00:00+00:00,9.475,9.475,9.25,9.25,9346.0,90.0,9.309908
AES,2025-03-28 04:00:00+00:00,12.52,12.725,12.4,12.41,11105594.0,58758.0,12.518889
AFGD,2025-03-28 04:00:00+00:00,21.47,21.47,21.47,21.47,1495.0,64.0,21.47
AIN,2025-03-28 04:00:00+00:00,72.09,72.09,68.735,69.38,249246.0,5475.0,69.528334
AIRI,2025-03-28 04:00:00+00:00,3.74,3.8,3.56,3.59,17451.0,241.0,3.65602
ARIS,2025-03-28 04:00:00+00:00,32.63,33.0811,31.26,31.78,922577.0,14986.0,31.787875
ARI,2025-03-28 04:00:00+00:00,9.83,9.835,9.562,9.66,1017168.0,8500.0,9.640556
AR,2025-03-28 04:00:00+00:00,39.64,39.94,39.21,39.69,3366056.0,41206.0,39.60038
ATHM,2025-03-28 04:00:00+00:00,27.99,28.045,27.5766,27.74,359687.0,7284.0,27.823825
ACCO,2025-03-28 04:00:00+00:00,4.5,4.52,4.32,4.37,677459.0,7781.0,4.374624
AIZN,2025-03-28 04:00:00+00:00,19.38,19.5699,19.16,19.2,110154.0,460.0,19.340691
AMTM,2025-03-28 04:00:00+00:00,18.39,18.54,17.66,18.07,6245322.0,28559.0,18.044509
AMUB,2025-03-28 04:00:00+00:00,20.48,20.5842,20.48,20.5842,204.0,5.0,20.48
AVTR,2025-03-28 04:00:00+00:00,16.15,16.225,16.0,16.18,4997552.0,33765.0,16.135227
ABCB,2025-03-28 04:00:00+00:00,57.96,58.37,56.735,57.09,270241.0,7007.0,57.107075
