symbol,timestamp,open,high,low,close,volume,trade_count,vwap
WHLRL,2025-04-03 04:00:00+00:00,183.36,183.36,183.36,183.36,0.0,0.0,0.0
WFRD,2025-03-31 04:00:00+00:00,52.5,54.02,51.345,53.55,1192388.0,19722.0,53.413873
WFRD,2025-04-01 04:00:00+00:00,53.25,54.6,52.79,54.19,920767.0,18722.0,53.923647
WFRD,2025-04-02 04:00:00+00:00,52.98,54.7,52.67,54.26,764439.0,16314.0,54.003332
WFRD,2025-04-03 04:00:00+00:00,50.84,51.0,45.0,45.41,2013026.0,35950.0,46.430407
A,2025-03-31 04:00:00+00:00,116.36,117.73,113.76,116.98,2014022.0,33689.0,116.61071
A,2025-04-01 04:00:00+00:00,116.42,116.465,113.36,114.05,2302795.0,42202.0,114.290745
A,2025-04-02 04:00:00+00:00,113.12,116.24,112.75,115.99,1948045.0,29524.0,115.355621
A,2025-04-03 04:00:00+00:00,113.1,113.9,109.57,109.67,3802507.0,47094.0,110.698159
VVPR,2025-03-31 04:00:00+00:00,3.88,4.35,3.61,4.0,3245550.0,31435.0,4.065233
VVPR,2025-04-01 04:00:00+00:00,3.96,4.05,3.78,3.9,1440584.0,7565.0,3.918492
VVPR,2025-04-02 04:00:00+00:00,3.83,4.74,3.2117,3.74,4605819.0,22292.0,3.956327
VVPR,2025-04-03 04:00:00+00:00,3.49,3.82,3.25,3.73,1084780.0,6370.0,3.552912
VYGR,2025-03-31 04:00:00+00:00,3.7,3.7372,3.36,3.38,489945.0,5760.0,3.434168
VYGR,2025-04-01 04:00:00+00:00,3.35,3.46,3.26,3.37,618772.0,6813.0,3.35691
VYGR,2025-04-02 04:00:00+00:00,3.32,3.52,3.29,3.41,391538.0,6060.0,3.424573
VYGR,2025-04-03 04:00:00+00:00,3.26,3.31,3.1,3.11,455155.0,6068.0,3.172115
WAFD,2025-03-31 04:00:00+00:00,28.02,28.68,27.92,28.58,515013.0,9945.0,28.534664
WAFD,2025-04-01 04:00:00+00:00,28.39,28.49,28.03,28.22,529876.0,11471.0,28.235053
WAFD,2025-04-02 04:00:00+00:00,27.99,28.81,27.99,28.75,437020.0,10183.0,28.611633
WAFD,2025-04-03 04:00:00+00:00,27.64,28.015,26.46,26.58,822959.0,16083.0,26.705345
WAFU,2025-03-31 04:00:00+00:00,1.59,1.63,1.57,1.6,28840.0,119.0,1.589499
WAFU,2025-04-01 04:00:00+00:00,1.61,1.7,1.5801,1.65,61813.0,221.0,1.64538
WAFU,2025-04-02 04:00:00+00:00,1.66,1.6758,1.55,1.63,42927.0,168.0,1.624144
WAFU,2025-04-03 04:00:00+00:00,1.62,1.65,1.58,1.59,27192.0,104.0,1.596821
WDC,2025-03-31 04:00:00+00:00,39.79,40.505,39.0975,40.43,8212045.0,61177.0,40.082404
WDC,2025-04-01 04:00:00+00:00,40.1,40.97,39.85,40.89,5292712.0,51616.0,40.594998
WDC,2025-04-02 04:00:00+00:00,40.32,42.225,40.26,41.78,5017511.0,58745.0,41.481715
WDC,2025-04-03 04:00:00+00:00,38.76,38.9,34.005,34.15,21306861.0,184886.0,35.318985
WEYS,2025-03-31 04:00:00+00:00,29.94,31.38,29.834,30.48,16009.0,735.0,30.585038
WEYS,2025-04-01 04:00:00+00:00,30.15,30.645,29.93,30.08,13386.0,470.0,30.164118
WEYS,2025-04-02 04:00:00+00:00,30.09,31.4899,30.085,30.68,15153.0,643.0,30.842755
WEYS,2025-04-03 04:00:00+00:00,28.62,28.8,26.71,27.34,19323.0,854.0,27.495464
WHLRP,2025-03-31 04:00:00+00:00,3.7259,3.98,3.7259,3.98,892.0,8.0,3.789601
WHLRP,2025-04-01 04:00:00+00:00,3.98,3.98,3.98,3.98,0.0,0.0,0.0
WHLRP,2025-04-02 04:00:00+00:00,3.99,4.175,3.99,4.175,1234.0,16.0,4.02095
WHLRP,2025-04-03 04:00:00+00:00,4.0,4.0,3.9861,4.0,21209.0,22.0,3.999934
VTVT,2025-03-31 04:00:00+00:00,16.52,17.4,16.52,17.32,5621.0,218.0,17.012359
VTVT,2025-04-01 04:00:00+00:00,17.23,17.37,16.4,16.4,4163.0,183.0,17.100154
VTVT,2025-04-02 04:00:00+00:00,16.54,17.5,16.54,17.5,2584.0,141.0,17.31323
VTVT,2025-04-03 04:00:00+00:00,16.6605,17.49,16.6605,17.49,1137.0,117.0,17.036486
WASH,2025-03-31 04:00:00+00:00,30.37,31.0608,30.3198,30.86,197742.0,4501.0,30.8972
WASH,2025-04-01 04:00:00+00:00,29.86,30.4,29.555,29.86,215712.0,5549.0,29.807282
WASH,2025-04-02 04:00:00+00:00,29.52,30.11,29.52,30.06,168110.0,19813.0,29.936808
WASH,2025-04-03 04:00:00+00:00,28.98,29.18,27.61,27.72,368409.0,6589.0,27.896243
WBTN,2025-03-31 04:00:00+00:00,7.87,7.92,7.62,7.67,423070.0,6368.0,7.722337
WBTN,2025-04-01 04:00:00+00:00,7.7,7.93,7.5,7.93,303574.0,5300.0,7.766836
WBTN,2025-04-02 04:00:00+00:00,7.8,8.15,7.735,8.04,567546.0,6646.0,8.014397
WBTN,2025-04-03 04:00:00+00:00,7.62,7.85,7.52,7.65,1355053.0,17460.0,7.693682
WFF,2025-03-31 04:00:00+00:00,3.7193,4.06,3.66,4.0,194864.0,957.0,3.873241
WFF,2025-04-01 04:00:00+00:00,4.0,4.086,3.46,3.4647,468734.0,1861.0,3.796974
WFF,2025-04-02 04:00:00+00:00,3.31,3.4705,3.31,3.38,109615.0,513.0,3.359217
WFF,2025-04-03 04:00:00+00:00,3.2,3.59,3.2,3.255,94520.0,549.0,3.324944
WGS,2025-03-31 04:00:00+00:00,88.9,92.5225,86.0,88.565,768087.0,15290.0,89.179281
WGS,2025-04-01 04:00:00+00:00,88.0,91.0,83.86,84.59,861428.0,18689.0,86.975429
WGS,2025-04-02 04:00:00+00:00,82.0,89.5951,81.63,84.87,620172.0,13150.0,86.156337
WGS,2025-04-03 04:00:00+00:00,79.62,82.5875,78.0,80.11,778873.0,21220.0,80.619851
WHFCL,2025-03-31 04:00:00+00:00,25.31,25.31,25.31,25.31,222.0,4.0,25.31
WHFCL,2025-04-01 04:00:00+00:00,25.31,25.31,25.31,25.31,408.0,6.0,25.31
WHFCL,2025-04-02 04:00:00+00:00,25.288,25.29,25.25,25.25,1363.0,12.0,25.265163
WHFCL,2025-04-03 04:00:00+00:00,25.1301,25.2755,25.13,25.15,5077.0,24.0,25.21475
AA,2025-03-31 04:00:00+00:00,29.74,30.625,28.8,30.5,4982209.0,47432.0,30.076836
AA,2025-04-01 04:00:00+00:00,30.3,30.54,29.4,30.14,4272462.0,51551.0,29.883883
AA,2025-04-02 04:00:00+00:00,29.58,31.09,29.45,30.84,6289774.0,59631.0,30.590053
AA,2025-04-03 04:00:00+00:00,28.85,28.99,27.125,27.33,9025452.0,92712.0,27.800579
VTYX,2025-03-31 04:00:00+00:00,1.2,1.2175,1.13,1.15,906449.0,3664.0,1.165466
VTYX,2025-04-01 04:00:00+00:00,1.16,1.21,1.07,1.07,1099453.0,4971.0,1.101099
VTYX,2025-04-02 04:00:00+00:00,1.09,1.115,1.03,1.06,1808286.0,7275.0,1.065842
VTYX,2025-04-03 04:00:00+00:00,1.02,1.06,0.99,1.0,1100487.0,3358.0,1.015753
VUZI,2025-03-31 04:00:00+00:00,2.16,2.18,2.0,2.04,1241513.0,7341.0,2.048879
VUZI,2025-04-01 04:00:00+00:00,2.0,2.03,1.87,1.94,2147877.0,11001.0,1.930837
VUZI,2025-04-02 04:00:00+00:00,1.86,2.05,1.82,2.01,1304779.0,9323.0,1.979976
VUZI,2025-04-03 04:00:00+00:00,1.83,1.9,1.74,1.79,2058388.0,12057.0,1.782024
WAFDP,2025-03-31 04:00:00+00:00,16.06,16.24,15.76,16.24,47751.0,266.0,16.132809
WAFDP,2025-04-01 04:00:00+00:00,16.09,16.44,16.09,16.31,14777.0,130.0,16.253924
WAFDP,2025-04-02 04:00:00+00:00,16.19,16.36,16.19,16.3,7235.0,92.0,16.285929
WAFDP,2025-04-03 04:00:00+00:00,16.18,16.27,16.18,16.18,64778.0,158.0,16.186507
WALD,2025-03-31 04:00:00+00:00,2.99,3.04,2.98,3.0,34017.0,434.0,3.002172
WALD,2025-04-01 04:00:00+00:00,3.0,3.055,2.9522,2.97,29986.0,413.0,2.979273
WALD,2025-04-02 04:00:00+00:00,2.94,2.9989,2.94,2.97,23612.0,538.0,2.965446
WALD,2025-04-03 04:00:00+00:00,2.87,2.923,2.62,2.68,95614.0,839.0,2.791784
WGRX,2025-03-31 04:00:00+00:00,3.72,4.48,3.55,4.32,153471.0,1331.0,4.154128
WGRX,2025-04-01 04:00:00+00:00,4.46,4.57,4.0,4.57,107312.0,931.0,4.409674
WGRX,2025-04-02 04:00:00+00:00,4.61,4.8,4.1,4.56,83917.0,670.0,4.547942
WGRX,2025-04-03 04:00:00+00:00,4.35,4.57,4.2,4.51,32850.0,560.0,4.381696
AEG,2025-03-31 04:00:00+00:00,6.52,6.62,6.5001,6.59,7906069.0,11023.0,6.561576
AEG,2025-04-01 04:00:00+00:00,6.59,6.66,6.54,6.62,6856955.0,7990.0,6.596683
AEG,2025-04-02 04:00:00+00:00,6.56,6.7,6.55,6.68,10982741.0,11629.0,6.651378
AEG,2025-04-03 04:00:00+00:00,6.38,6.45,6.26,6.28,14298207.0,14616.0,6.321952
AEON,2025-03-31 04:00:00+00:00,0.57,0.6078,0.553,0.5795,452682.0,858.0,0.576194
AEON,2025-04-01 04:00:00+00:00,0.553,0.61,0.553,0.5936,1911643.0,1505.0,0.595447
AEON,2025-04-02 04:00:00+00:00,0.582,0.582,0.5005,0.5409,612679.0,1336.0,0.538535
AEON,2025-04-03 04:00:00+00:00,0.5391,0.5579,0.5188,0.5315,144810.0,555.0,0.530614
AFGB,2025-03-31 04:00:00+00:00,21.9,21.9528,21.8,21.92,17496.0,172.0,21.905987
AFGB,2025-04-01 04:00:00+00:00,21.96,22.07,21.85,22.07,11499.0,143.0,21.958014
AFGB,2025-04-02 04:00:00+00:00,22.11,22.13,22.01,22.07,17497.0,196.0,22.092218
AFGB,2025-04-03 04:00:00+00:00,21.66,21.88,21.5,21.81,20434.0,148.0,21.707902
AFGD,2025-03-31 04:00:00+00:00,21.26,21.46,21.26,21.46,2560.0,68.0,21.397126
AFGD,2025-04-01 04:00:00+00:00,21.602,21.8638,21.07,21.4,4265.0,84.0,21.613767
AFGD,2025-04-02 04:00:00+00:00,21.5019,21.65,21.5019,21.65,3187.0,65.0,21.527645
AFGD,2025-04-03 04:00:00+00:00,21.2437,21.305,21.16,21.16,5700.0,104.0,21.218731
AFL,2025-03-31 04:00:00+00:00,110.08,111.78,108.52,111.19,2930516.0,42508.0,111.103418
AFL,2025-04-01 04:00:00+00:00,111.36,112.72,110.42,112.45,2085773.0,40226.0,112.139729
AFL,2025-04-02 04:00:00+00:00,112.41,113.05,111.79,112.27,1817885.0,33354.0,112.255792
AFL,2025-04-03 04:00:00+00:00,110.51,113.45,108.75,111.75,2370434.0,46687.0,112.122076
AGI,2025-03-31 04:00:00+00:00,26.76,26.96,25.89,26.74,4453071.0,32852.0,26.628394
AGI,2025-04-01 04:00:00+00:00,26.715,26.905,26.4,26.76,2703125.0,23958.0,26.661232
AGI,2025-04-02 04:00:00+00:00,26.67,26.85,26.245,26.51,3546425.0,35046.0,26.540676
AGI,2025-04-03 04:00:00+00:00,24.96,27.32,24.65,26.87,5398187.0,45786.0,26.770707
ABG,2025-03-31 04:00:00+00:00,213.2,223.75,207.96,220.84,522575.0,13234.0,217.461892
ABG,2025-04-01 04:00:00+00:00,220.0,227.06,216.61,225.25,315046.0,10995.0,222.570939
ABG,2025-04-02 04:00:00+00:00,222.79,231.62,222.79,230.79,232920.0,8568.0,229.043213
ABG,2025-04-03 04:00:00+00:00,211.72,217.185,207.555,213.47,379425.0,15066.0,212.228001
ABEV,2025-03-31 04:00:00+00:00,2.31,2.35,2.3,2.33,23382053.0,18355.0,2.324981
ABEV,2025-04-01 04:00:00+00:00,2.32,2.35,2.3,2.34,22031181.0,15323.0,2.334661
ABEV,2025-04-02 04:00:00+00:00,2.35,2.365,2.32,2.36,16034410.0,11116.0,2.345438
ABEV,2025-04-03 04:00:00+00:00,2.41,2.47,2.4,2.42,48158547.0,27405.0,2.431771
ACEL,2025-03-31 04:00:00+00:00,9.8,9.98,9.725,9.92,366103.0,3831.0,9.897266
ACEL,2025-04-01 04:00:00+00:00,9.94,10.005,9.84,10.0,305081.0,4358.0,9.947005
ACEL,2025-04-02 04:00:00+00:00,9.9,10.235,9.9,10.22,255713.0,4935.0,10.152234
ACEL,2025-04-03 04:00:00+00:00,9.79,9.87,9.56,9.69,391102.0,5653.0,9.686461
ACM,2025-03-31 04:00:00+00:00,91.6,93.31,90.305,92.73,983692.0,16239.0,92.560264
ACM,2025-04-01 04:00:00+00:00,92.59,94.26,91.65,94.12,858663.0,15657.0,93.652112
ACM,2025-04-02 04:00:00+00:00,92.62,95.96,92.62,95.84,992024.0,17678.0,95.200548
ACM,2025-04-03 04:00:00+00:00,92.35,94.25,92.0,92.73,2013576.0,29442.0,92.974874
ACN,2025-03-31 04:00:00+00:00,302.445,313.105,300.4,312.04,5511930.0,75348.0,309.521881
ACN,2025-04-01 04:00:00+00:00,311.6,316.02,310.98,313.58,3503908.0,64084.0,313.280709
ACN,2025-04-02 04:00:00+00:00,309.75,318.0,309.75,316.33,4122954.0,60709.0,315.707494
ACN,2025-04-03 04:00:00+00:00,308.0,311.79,300.97,301.46,3614753.0,72772.0,303.605977
AEFC,2025-03-31 04:00:00+00:00,19.51,19.95,19.5,19.94,355430.0,3285.0,19.819225
AEFC,2025-04-01 04:00:00+00:00,19.9,20.29,19.71,20.27,135781.0,922.0,20.154928
AEFC,2025-04-02 04:00:00+00:00,20.18,20.5,20.05,20.4,81870.0,505.0,20.363037
AEFC,2025-04-03 04:00:00+00:00,20.14,20.66,20.06,20.64,317430.0,2046.0,20.328182
AEO,2025-03-31 04:00:00+00:00,11.22,11.75,11.22,11.62,6171565.0,39561.0,11.569379
AEO,2025-04-01 04:00:00+00:00,11.67,12.23,11.63,12.21,8059746.0,49601.0,12.105016
AEO,2025-04-02 04:00:00+00:00,12.04,12.765,12.04,12.65,9424201.0,55734.0,12.542933
AEO,2025-04-03 04:00:00+00:00,11.26,11.61,10.19,10.44,17256356.0,105369.0,10.536868
AFGC,2025-03-31 04:00:00+00:00,19.4,19.52,19.365,19.52,5248.0,91.0,19.467068
AFGC,2025-04-01 04:00:00+00:00,19.515,19.64,19.4501,19.56,5013.0,92.0,19.52553
AFGC,2025-04-02 04:00:00+00:00,19.4496,19.63,19.2497,19.5,7150.0,107.0,19.47745
AFGC,2025-04-03 04:00:00+00:00,19.38,19.5457,19.04,19.12,8438.0,134.0,19.181625
ABBV,2025-03-31 04:00:00+00:00,204.43,210.805,204.43,209.52,11093906.0,125522.0,208.73404
ABBV,2025-04-01 04:00:00+00:00,210.52,212.15,205.6,206.27,7853225.0,96945.0,207.83722
ABBV,2025-04-02 04:00:00+00:00,207.22,207.22,200.335,205.19,9262821.0,95283.0,204.567892
ABBV,2025-04-03 04:00:00+00:00,210.3,210.69,201.24,201.64,7593123.0,120296.0,203.785419
AGD,2025-03-31 04:00:00+00:00,9.98,9.98,9.86,9.96,198384.0,790.0,9.918395
AGD,2025-04-01 04:00:00+00:00,9.92,10.01,9.92,9.94,170192.0,819.0,9.960976
AGD,2025-04-02 04:00:00+00:00,9.93,10.03,9.92,10.0,78223.0,532.0,9.965818
AGD,2025-04-03 04:00:00+00:00,9.83,9.905,9.72,9.78,110315.0,714.0,9.791679
AGCO,2025-03-31 04:00:00+00:00,92.16,93.18,90.78,92.57,939257.0,16950.0,92.205119
AGCO,2025-04-01 04:00:00+00:00,92.67,94.03,91.38,92.82,711215.0,15428.0,92.72095
AGCO,2025-04-02 04:00:00+00:00,91.75,92.9,91.09,92.52,668068.0,12817.0,92.345616
AGCO,2025-04-03 04:00:00+00:00,88.81,89.05,81.98,82.13,1871190.0,31424.0,83.299138
ACCO,2025-03-31 04:00:00+00:00,4.32,4.42,4.155,4.19,990642.0,9684.0,4.22503
ACCO,2025-04-01 04:00:00+00:00,4.22,4.26,4.05,4.25,952233.0,7503.0,4.192114
ACCO,2025-04-02 04:00:00+00:00,4.18,4.29,4.16,4.28,576754.0,5336.0,4.238172
ACCO,2025-04-03 04:00:00+00:00,4.12,4.135,3.985,4.02,1119628.0,9653.0,4.04653
ACCS,2025-03-31 04:00:00+00:00,9.02,9.58,8.83,8.83,12318.0,359.0,9.134627
ACCS,2025-04-01 04:00:00+00:00,9.0,9.52,8.96,9.1,5715.0,233.0,9.138477
ACCS,2025-04-02 04:00:00+00:00,9.592,9.592,8.71,8.88,7488.0,231.0,8.934871
ACCS,2025-04-03 04:00:00+00:00,8.94,9.48,8.94,9.03,1362.0,67.0,9.088818
ADC,2025-03-31 04:00:00+00:00,77.01,78.0,76.615,77.19,1750001.0,17623.0,77.258349
ADC,2025-04-01 04:00:00+00:00,77.35,77.67,76.16,76.84,1187829.0,19164.0,76.73026
ADC,2025-04-02 04:00:00+00:00,77.0,77.11,75.84,76.49,672233.0,14619.0,76.56315
ADC,2025-04-03 04:00:00+00:00,76.88,78.25,76.55,76.79,2102693.0,30972.0,77.199788
ADM,2025-03-31 04:00:00+00:00,47.82,48.54,47.68,48.01,3041312.0,38019.0,48.01964
ADM,2025-04-01 04:00:00+00:00,48.32,48.365,47.385,48.21,2971786.0,42933.0,47.999391
ADM,2025-04-02 04:00:00+00:00,48.14,48.35,47.2,47.97,2655666.0,36622.0,47.872824
ADM,2025-04-03 04:00:00+00:00,48.02,48.14,47.14,47.57,3909942.0,49057.0,47.699512
ADT,2025-03-31 04:00:00+00:00,8.01,8.25,7.965,8.14,15284286.0,31278.0,8.107229
ADT,2025-04-01 04:00:00+00:00,8.16,8.205,8.015,8.16,16011238.0,35882.0,8.126021
ADT,2025-04-02 04:00:00+00:00,8.09,8.39,8.08,8.38,15759037.0,34955.0,8.300387
ADT,2025-04-03 04:00:00+00:00,8.1,8.185,8.0,8.08,20209871.0,46321.0,8.069369
AESI,2025-03-31 04:00:00+00:00,17.54,17.98,17.32,17.84,1653619.0,18306.0,17.779454
AESI,2025-04-01 04:00:00+00:00,17.7,18.175,17.35,18.11,1394935.0,18090.0,17.936757
AESI,2025-04-02 04:00:00+00:00,17.96,18.5496,17.75,18.4,1156973.0,15981.0,18.367433
AESI,2025-04-03 04:00:00+00:00,17.46,17.672,15.7125,15.81,2068227.0,27732.0,16.140658
ABM,2025-03-31 04:00:00+00:00,47.17,47.855,46.67,47.36,473529.0,9910.0,47.398194
ABM,2025-04-01 04:00:00+00:00,47.13,48.1,46.83,47.89,447529.0,10337.0,47.707256
ABM,2025-04-02 04:00:00+00:00,47.32,49.42,47.32,49.2,590773.0,10063.0,48.801394
ABM,2025-04-03 04:00:00+00:00,47.66,48.45,46.24,46.53,567814.0,11186.0,46.84308
ACP,2025-03-31 04:00:00+00:00,5.9,5.9,5.86,5.89,589639.0,1356.0,5.876549
ACP,2025-04-01 04:00:00+00:00,5.88,5.92,5.85,5.87,427728.0,1102.0,5.886986
ACP,2025-04-02 04:00:00+00:00,5.88,5.88,5.84,5.88,519800.0,1328.0,5.862584
ACP,2025-04-03 04:00:00+00:00,5.78,5.85,5.73,5.79,972225.0,2778.0,5.783721
ACVA,2025-03-31 04:00:00+00:00,13.87,14.11,13.49,14.09,3177086.0,24956.0,13.956167
ACVA,2025-04-01 04:00:00+00:00,14.1,14.62,13.765,14.47,2331906.0,21926.0,14.432525
ACVA,2025-04-02 04:00:00+00:00,14.11,15.45,14.11,15.13,1648720.0,22555.0,15.07449
ACVA,2025-04-03 04:00:00+00:00,14.2,14.27,13.53,13.59,2263868.0,29668.0,13.834234
ABCB,2025-03-31 04:00:00+00:00,56.23,57.82,56.06,57.57,556600.0,8945.0,57.396222
ABCB,2025-04-01 04:00:00+00:00,56.82,57.43,56.29,57.0,363194.0,9767.0,56.89566
ABCB,2025-04-02 04:00:00+00:00,56.09,57.91,56.065,57.78,415841.0,8635.0,57.501962
ABCB,2025-04-03 04:00:00+00:00,54.74,54.95,51.93,52.06,505265.0,14598.0,52.426523
ACA,2025-03-31 04:00:00+00:00,78.62,78.78,75.775,77.12,408419.0,11178.0,76.9974
ACA,2025-04-01 04:00:00+00:00,77.15,78.305,75.98,78.17,360205.0,10867.0,77.593032
ACA,2025-04-02 04:00:00+00:00,77.04,81.595,76.99,81.42,332100.0,7281.0,80.734976
ACA,2025-04-03 04:00:00+00:00,76.75,77.35,75.105,75.44,393099.0,10199.0,75.856226
AEM,2025-03-31 04:00:00+00:00,107.14,109.28,104.97,108.41,3285997.0,44958.0,107.583985
AEM,2025-04-01 04:00:00+00:00,109.41,109.71,106.67,108.24,2720392.0,37207.0,107.938457
AEM,2025-04-02 04:00:00+00:00,108.39,108.39,105.335,107.53,2994916.0,35940.0,106.974416
AEM,2025-04-03 04:00:00+00:00,102.87,111.04,102.15,108.49,4655727.0,62439.0,108.881379
AB,2025-03-31 04:00:00+00:00,38.35,38.3799,38.2,38.31,626352.0,4945.0,38.289304
AB,2025-04-01 04:00:00+00:00,38.32,38.47,38.25,38.47,1377080.0,6125.0,38.329516
AB,2025-04-02 04:00:00+00:00,38.47,39.49,38.36,39.01,674867.0,5393.0,39.045665
AB,2025-04-03 04:00:00+00:00,37.1,38.23,37.1,37.9,636002.0,7340.0,37.761211
ACHR,2025-03-31 04:00:00+00:00,6.99,7.23,6.91,7.11,23951868.0,80619.0,7.082171
ACHR,2025-04-01 04:00:00+00:00,7.11,7.18,6.73,6.96,20600262.0,71823.0,6.939971
ACHR,2025-04-02 04:00:00+00:00,6.75,7.44,6.75,7.2,19781888.0,62915.0,7.147013
ACHR,2025-04-03 04:00:00+00:00,6.69,7.07,6.62,6.94,22368324.0,82549.0,6.885738
ADCT,2025-03-31 04:00:00+00:00,1.43,1.455,1.28,1.41,525289.0,3918.0,1.388227
ADCT,2025-04-01 04:00:00+00:00,1.4,1.41,1.32,1.35,418421.0,3388.0,1.357227
ADCT,2025-04-02 04:00:00+00:00,1.34,1.37,1.3,1.33,350329.0,2136.0,1.339671
ADCT,2025-04-03 04:00:00+00:00,1.22,1.2702,1.2154,1.23,471180.0,3145.0,1.246926
AEE,2025-03-31 04:00:00+00:00,99.98,101.86,99.82,100.4,3045266.0,36781.0,100.531023
AEE,2025-04-01 04:00:00+00:00,100.13,100.87,99.59,100.67,1853362.0,28479.0,100.45882
AEE,2025-04-02 04:00:00+00:00,101.09,101.63,100.07,100.84,1916702.0,25458.0,100.904739
AEE,2025-04-03 04:00:00+00:00,101.89,102.94,100.895,101.68,3775587.0,44680.0,102.026883
AES,2025-03-31 04:00:00+00:00,12.19,12.53,12.03,12.42,10863400.0,54720.0,12.360643
AES,2025-04-01 04:00:00+00:00,12.57,12.57,12.24,12.37,7998226.0,37215.0,12.366403
AES,2025-04-02 04:00:00+00:00,12.35,12.52,12.27,12.48,9354410.0,41121.0,12.430764
AES,2025-04-03 04:00:00+00:00,12.0,12.275,11.855,11.9,19800882.0,87589.0,11.996406
AFB,2025-03-31 04:00:00+00:00,10.85,10.88,10.8,10.86,31856.0,241.0,10.829722
AFB,2025-04-01 04:00:00+00:00,10.88,10.93,10.85,10.9,33228.0,253.0,10.90987
AFB,2025-04-02 04:00:00+00:00,10.94,10.94,10.9,10.9,39474.0,199.0,10.911791
AFB,2025-04-03 04:00:00+00:00,10.9,10.96,10.89,10.89,84378.0,443.0,10.920981
ABR,2025-03-31 04:00:00+00:00,11.5,11.77,11.35,11.75,3949391.0,23864.0,11.610464
ABR,2025-04-01 04:00:00+00:00,11.77,12.05,11.765,11.89,3891026.0,22851.0,11.908038
ABR,2025-04-02 04:00:00+00:00,11.78,11.895,11.7,11.77,2114994.0,15810.0,11.778307
ABR,2025-04-03 04:00:00+00:00,11.52,11.995,11.52,11.72,4221306.0,30698.0,11.78327
ABT,2025-03-31 04:00:00+00:00,130.81,133.2,130.64,132.65,9669848.0,91337.0,132.37318
ABT,2025-04-01 04:00:00+00:00,132.475,132.63,131.08,131.69,4229092.0,60746.0,131.749749
ABT,2025-04-02 04:00:00+00:00,130.64,132.13,129.7612,131.93,4236241.0,63174.0,131.510662
ABT,2025-04-03 04:00:00+00:00,131.91,133.64,131.48,131.63,6239225.0,95078.0,132.148981
ACR,2025-03-31 04:00:00+00:00,20.82,21.72,20.7416,21.67,41481.0,836.0,21.418538
ACR,2025-04-01 04:00:00+00:00,21.7,22.05,21.26,21.28,37104.0,922.0,21.718004
ACR,2025-04-02 04:00:00+00:00,21.0,21.77,21.0,21.5,23081.0,842.0,21.522804
ACR,2025-04-03 04:00:00+00:00,21.09,21.165,20.2525,20.71,32101.0,617.0,20.702345
ACV,2025-03-31 04:00:00+00:00,19.89,20.02,19.47,20.0,74692.0,513.0,19.783332
ACV,2025-04-01 04:00:00+00:00,19.78,20.05,19.66,20.0,58446.0,481.0,19.8439
ACV,2025-04-02 04:00:00+00:00,20.0,20.18,19.715,20.15,51663.0,420.0,20.000093
ACV,2025-04-03 04:00:00+00:00,19.58,19.6966,19.15,19.35,58191.0,491.0,19.365454
AC,2025-03-31 04:00:00+00:00,38.04,38.68,38.04,38.32,3051.0,150.0,38.468452
AC,2025-04-01 04:00:00+00:00,38.3,38.7,37.7,38.19,4674.0,263.0,38.197593
AC,2025-04-02 04:00:00+00:00,38.18,39.18,37.0,37.0,5971.0,197.0,37.847642
AC,2025-04-03 04:00:00+00:00,36.3,36.65,35.51,35.51,1872.0,137.0,36.035318
ADX,2025-03-31 04:00:00+00:00,18.86,19.05,18.6759,18.99,277179.0,1490.0,18.878917
ADX,2025-04-01 04:00:00+00:00,19.01,19.1915,18.89,19.15,202841.0,1244.0,19.046552
ADX,2025-04-02 04:00:00+00:00,19.0,19.35,19.0,19.25,177177.0,1036.0,19.205815
ADX,2025-04-03 04:00:00+00:00,18.72,18.7793,18.45,18.45,558522.0,2959.0,18.632124
AEF,2025-03-31 04:00:00+00:00,4.99,5.0642,4.93,4.96,267914.0,795.0,4.959332
AEF,2025-04-01 04:00:00+00:00,4.97,4.995,4.94,4.96,155219.0,525.0,4.969145
AEF,2025-04-02 04:00:00+00:00,4.97,5.0,4.97,5.0,62869.0,216.0,4.981981
AEF,2025-04-03 04:00:00+00:00,4.92,4.94,4.885,4.915,157673.0,655.0,4.924583
AAT,2025-03-31 04:00:00+00:00,19.96,20.28,19.9237,20.14,345675.0,4937.0,20.139946
AAT,2025-04-01 04:00:00+00:00,20.15,20.21,19.79,20.07,249095.0,5003.0,20.030628
AAT,2025-04-02 04:00:00+00:00,19.96,20.45,19.94,20.4,211288.0,3803.0,20.317214
AAT,2025-04-03 04:00:00+00:00,19.93,20.02,19.265,19.37,469883.0,7480.0,19.471585
ACRE,2025-03-31 04:00:00+00:00,4.53,4.655,4.48,4.63,547069.0,3025.0,4.593357
ACRE,2025-04-01 04:00:00+00:00,4.63,4.7251,4.52,4.54,746231.0,4631.0,4.603308
ACRE,2025-04-02 04:00:00+00:00,4.51,4.54,4.43,4.46,565914.0,3380.0,4.464318
ACRE,2025-04-03 04:00:00+00:00,4.34,4.395,4.235,4.26,758385.0,4815.0,4.292873
ACU,2025-03-31 04:00:00+00:00,39.52,39.74,38.97,39.61,12864.0,572.0,39.43629
ACU,2025-04-01 04:00:00+00:00,39.47,40.0899,38.299,39.84,11107.0,689.0,39.654436
ACU,2025-04-02 04:00:00+00:00,40.185,40.72,39.5,40.39,6658.0,538.0,40.058742
ACU,2025-04-03 04:00:00+00:00,39.8,39.99,38.82,39.15,9523.0,492.0,39.342013
